Source,Destination,Weight
C0240717,C0848283,1.0
C0240717,C0239783,1.0
C0234230,C0423736,1.0
C0234230,C0239377,1.0
C0234230,C0028643,2.0
C0234230,C0241745,1.0
C0234230,C0231749,2.0
C0234230,C0427008,1.0
C0234230,C0425481,1.0
C0234230,C0312422,1.0
C0234230,C0849959,1.0
C0234230,C0150055,1.0
C0234230,C0314719,1.0
C0234230,C0234229,1.0
C0234230,C0859371,1.0
C0234230,C0234255,1.0
C0234230,C0241374,1.0
C0234230,C0574002,1.0
C0234230,C0221232,1.0
C0234230,C0040460,1.0
C0234230,C0023222,2.0
C0234230,C0036396,1.0
C0234230,C0013456,1.0
C0234230,C0439814,1.0
C0234230,C0032781,1.0
C0234230,C0241426,1.0
C0234230,C0015468,2.0
C0234230,C0848633,1.0
C0234230,C1704276,1.0
C0234230,C0027796,2.0
C0234230,C0240129,1.0
C0234230,C0235150,1.0
C0234230,C0423673,1.0
C0234230,C0017672,1.0
C0234230,C0178310,1.0
C0234230,C0235716,1.0
C0234230,C0877197,1.0
C0234230,C0426601,1.0
C0423736,C0848283,1.0
C0423736,C0234229,1.0
C0423736,C0849963,1.0
C0423736,C0015644,1.0
C0423736,C0178310,1.0
C0423736,C0566948,1.0
C0848724,C0015644,1.0
C0848724,C0744002,1.0
C0848283,C0239783,1.0
C0848283,C0241057,1.0
C0848283,C0028084,1.0
C0848283,C0849963,1.0
C0848283,C0085631,1.0
C0848283,C0278146,1.0
C0848283,C0235283,1.0
C0848283,C0034642,1.0
C0848283,C0476288,1.0
C0848283,C0849911,1.0
C0848283,C0423006,1.0
C0848283,C0850149,1.0
C0848283,C0086132,1.0
C0848283,C0239182,1.0
C0848283,C0542174,1.0
C0848283,C0015970,1.0
C0184567,C0232285,1.0
C0184567,C0009193,1.0
C0184567,C0150055,2.0
C0184567,C1282310,1.0
C0184567,C0278146,1.0
C0184567,C0036396,1.0
C0184567,C0016512,1.0
C0184567,C0241136,1.0
C0184567,C0015644,1.0
C0184567,C0853946,1.0
C0184567,C0241040,1.0
C0184567,C0857180,1.0
C0184567,C0234253,1.0
C0184567,C0152165,1.0
C0232285,C0028643,1.0
C0232285,C0008035,1.0
C0239377,C0028643,5.0
C0239377,C1517205,1.0
C0239377,C0848290,1.0
C0239377,C0239667,1.0
C0239377,C0028081,1.0
C0239377,C0232517,1.0
C0239377,C0849970,2.0
C0239377,C0231749,1.0
C0239377,C0427008,1.0
C0239377,C0150055,1.0
C0239377,C0564820,3.0
C0239377,C0234255,1.0
C0239377,C0344232,1.0
C0239377,C0019559,1.0
C0239377,C0239266,1.0
C0239377,C1377828,1.0
C0239377,C0423693,2.0
C0239377,C0850674,1.0
C0239377,C0857160,1.0
C0239377,C0238740,1.0
C0239377,C0239833,1.0
C0239377,C0023222,5.0
C0239377,C0016512,2.0
C0239377,C0013456,1.0
C0239377,C0423571,1.0
C0239377,C0848633,1.0
C0239377,C0009269,1.0
C0239377,C0522365,1.0
C0239377,C0751295,1.0
C0239377,C0221785,1.0
C0239377,C0236000,3.0
C0239377,C0858665,1.0
C0239377,C0239649,1.0
C0239377,C0520966,1.0
C0239377,C0423669,1.0
C0239377,C0564821,1.0
C0239377,C0751409,1.0
C0239377,C0239832,1.0
C0239377,C3640008,1.0
C0239377,C2032418,1.0
C0239377,C0549343,1.0
C0239377,C4053937,1.0
C0239377,C2140799,1.0
C0085594,C0233973,1.0
C0028643,C1517205,1.0
C0028643,C2032151,1.0
C0028643,C0239783,1.0
C0028643,C0008035,1.0
C0028643,C0476270,2.0
C0028643,C0239667,2.0
C0028643,C0028081,1.0
C0028643,C0231749,1.0
C0028643,C0427008,3.0
C0028643,C0312422,1.0
C0028643,C0150055,5.0
C0028643,C0848168,1.0
C0028643,C0425449,2.0
C0028643,C0028084,1.0
C0028643,C0314719,2.0
C0028643,C0850630,2.0
C0028643,C0234255,2.0
C0028643,C0027498,2.0
C0028643,C0234369,2.0
C0028643,C0344232,5.0
C0028643,C1282310,1.0
C0028643,C0270996,1.0
C0028643,C0019559,2.0
C0028643,C0151827,2.0
C0028643,C0239266,1.0
C0028643,C0234250,1.0
C0028643,C0151825,2.0
C0028643,C0278146,4.0
C0028643,C0574002,1.0
C0028643,C0235004,2.0
C0028643,C0857160,4.0
C0028643,C0040460,2.0
C0028643,C0476227,1.0
C0028643,C0006625,2.0
C0028643,C0238740,5.0
C0028643,C4042866,1.0
C0028643,C0239833,1.0
C0028643,C0700590,1.0
C0028643,C0151786,1.0
C0028643,C0023222,7.0
C0028643,C0085636,3.0
C0028643,C0036396,6.0
C0028643,C0016512,4.0
C0028643,C0476288,1.0
C0028643,C0005904,1.0
C0028643,C0013456,1.0
C0028643,C0018520,1.0
C0028643,C0564823,1.0
C0028643,C0575090,1.0
C0028643,C0043144,1.0
C0028643,C0015468,3.0
C0028643,C0240094,1.0
C0028643,C0238656,1.0
C0028643,C1704276,3.0
C0028643,C0239836,3.0
C0028643,C0023218,2.0
C0028643,C0241050,1.0
C0028643,C0231772,5.0
C0028643,C0857245,2.0
C0028643,C0027796,1.0
C0028643,C0455770,1.0
C0028643,C0948094,1.0
C0028643,C0751295,2.0
C0028643,C0221776,1.0
C0028643,C0221785,1.0
C0028643,C0162298,1.0
C0028643,C0015644,8.0
C0028643,C0236000,7.0
C0028643,C0026837,1.0
C0028643,C0152029,1.0
C0028643,C0149738,1.0
C0028643,C0240382,1.0
C0028643,C2169806,1.0
C0028643,C0542476,3.0
C0028643,C0426396,1.0
C0028643,C0005858,1.0
C0028643,C0858665,1.0
C0028643,C0239649,5.0
C0028643,C0877495,1.0
C0028643,C0027066,2.0
C0028643,C0231753,1.0
C0028643,C0458118,1.0
C0028643,C0235031,1.0
C0028643,C0857516,1.0
C0028643,C0026838,1.0
C0028643,C0235050,1.0
C0028643,C0547030,1.0
C0028643,C1705500,1.0
C0028643,C0159028,1.0
C0028643,C0423636,1.0
C0028643,C0221758,1.0
C0028643,C0240327,3.0
C0028643,C0423572,1.0
C0028643,C0700153,1.0
C0028643,C0549248,4.0
C0028643,C0578050,1.0
C0028643,C0426359,1.0
C0028643,C0422833,1.0
C0028643,C0586407,1.0
C0028643,C0857073,2.0
C0028643,C0241165,1.0
C0028643,C0423618,1.0
C0028643,C0149651,4.0
C0028643,C0751725,1.0
C0028643,C0239511,2.0
C0028643,C0521592,1.0
C0028643,C0017672,2.0
C0028643,C0236040,1.0
C0028643,C0333252,1.0
C0028643,C0178419,1.0
C0028643,C0236083,1.0
C0028643,C0578454,1.0
C0028643,C0239375,1.0
C0028643,C0587054,5.0
C0028643,C0751409,4.0
C0028643,C0239596,1.0
C0028643,C0239272,1.0
C0028643,C0262578,1.0
C0028643,C0587056,3.0
C0028643,C0239832,8.0
C0028643,C2016977,1.0
C0028643,C0231710,1.0
C0028643,C0235318,1.0
C0028643,C0427055,1.0
C0028643,C0850251,1.0
C0028643,C0235002,1.0
C0028643,C0858583,1.0
C0028643,C0522245,1.0
C0028643,C0154729,1.0
C0028643,C0232493,1.0
C0028643,C0858724,2.0
C0028643,C0239451,1.0
C0028643,C0241372,1.0
C0028643,C0278134,1.0
C1517205,C0232487,1.0
C1517205,C0028081,1.0
C1517205,C0427008,5.0
C1517205,C0270996,1.0
C1517205,C0221232,1.0
C1517205,C0238740,1.0
C1517205,C0700590,1.0
C1517205,C0023222,1.0
C1517205,C0085636,1.0
C1517205,C0036396,1.0
C1517205,C0013456,2.0
C1517205,C0439814,1.0
C1517205,C0233488,1.0
C1517205,C0043144,1.0
C1517205,C0009269,1.0
C1517205,C0521668,1.0
C1517205,C3640014,1.0
C1517205,C0848332,1.0
C1517205,C0015644,1.0
C1517205,C0239649,1.0
C1517205,C0235031,1.0
C1517205,C0522359,1.0
C1517205,C0239772,1.0
C1517205,C0232849,3.0
C1517205,C0751725,1.0
C1517205,C0239589,1.0
C1517205,C0578454,1.0
C1517205,C0587056,1.0
C1517205,C0037090,1.0
C1517205,C0474368,1.0
C0151830,C0574068,1.0
C0848290,C0849959,1.0
C0848290,C0151825,1.0
C0848290,C0239134,1.0
C0848290,C0850149,1.0
C0848290,C0522251,1.0
C0848290,C0849795,1.0
C0848290,C0743738,1.0
C0518179,C0019825,1.0
C0239783,C0849970,1.0
C0239783,C0019559,2.0
C0239783,C0234250,1.0
C0239783,C0741396,1.0
C0239783,C0427149,1.0
C0239783,C3640011,1.0
C0239783,C0857160,1.0
C0239783,C0240007,1.0
C0239783,C0023222,2.0
C0239783,C0848633,1.0
C0239783,C0522251,1.0
C0239783,C0236000,1.0
C0239783,C0564822,1.0
C0239783,C1096596,1.0
C0235710,C0028084,1.0
C0235710,C0234369,1.0
C0235710,C0234254,1.0
C0235710,C2364135,2.0
C0235710,C0850149,1.0
C0235710,C0521516,1.0
C0235710,C0742339,1.0
C0563278,C0238995,1.0
C0563278,C0232492,1.0
C0563278,C0239836,1.0
C0563278,C0423636,1.0
C0238995,C0028084,1.0
C0238995,C0564820,1.0
C0238995,C0238740,1.0
C0238995,C0563275,2.0
C0008035,C1740831,1.0
C0476270,C0028081,1.0
C0476270,C0232492,1.0
C0476270,C0234369,1.0
C0476270,C0344232,1.0
C0476270,C0085635,1.0
C0476270,C0278146,1.0
C0476270,C0235004,1.0
C0476270,C0151786,1.0
C0476270,C0087169,1.0
C0476270,C0476288,1.0
C0476270,C0043144,1.0
C0476270,C0857245,1.0
C0476270,C0236000,1.0
C0476270,C0152029,1.0
C0476270,C2169806,1.0
C0476270,C0542476,1.0
C0476270,C0026838,1.0
C0476270,C0159028,1.0
C0476270,C0423636,1.0
C0476270,C0240327,1.0
C0476270,C0578050,1.0
C0476270,C0426359,1.0
C0476270,C0422833,1.0
C0476270,C0586407,1.0
C0476270,C0857073,1.0
C0476270,C0241165,1.0
C0239667,C0239266,1.0
C0239667,C0751295,1.0
C0239667,C0239832,1.0
C0235162,C0232487,1.0
C0235162,C0231749,1.0
C0235162,C0151827,3.0
C0235162,C0087169,1.0
C0235162,C0037317,1.0
C0235162,C0086132,1.0
C0235162,C0542239,1.0
C0232487,C0028081,1.0
C0232487,C0849959,1.0
C0232487,C0232492,1.0
C0232487,C0019559,1.0
C0232487,C0085631,1.0
C0232487,C0013456,1.0
C0232487,C0236000,1.0
C0232487,C2016599,1.0
C0232487,C0239375,1.0
C0232487,C0239832,1.0
C0028081,C0242030,1.0
C0028081,C0221100,1.0
C0028081,C0849959,1.0
C0028081,C0028084,5.0
C0028081,C0234369,1.0
C0028081,C0344232,1.0
C0028081,C0019559,1.0
C0028081,C0151825,1.0
C0028081,C0085631,1.0
C0028081,C0085635,1.0
C0028081,C0236075,2.0
C0028081,C0278146,2.0
C0028081,C0034642,1.0
C0028081,C0857160,1.0
C0028081,C0687681,1.0
C0028081,C0151786,2.0
C0028081,C0037317,1.0
C0028081,C0476288,1.0
C0028081,C0013456,2.0
C0028081,C0848241,1.0
C0028081,C0839480,1.0
C0028081,C0032781,1.0
C0028081,C0458109,1.0
C0028081,C0043144,1.0
C0028081,C0877491,1.0
C0028081,C0238656,1.0
C0028081,C0423684,1.0
C0028081,C0023218,1.0
C0028081,C0857245,1.0
C0028081,C0850149,2.0
C0028081,C0849668,1.0
C0028081,C0848404,1.0
C0028081,C0332601,1.0
C0028081,C0236000,1.0
C0028081,C0152029,1.0
C0028081,C2169806,1.0
C0028081,C0542476,1.0
C0028081,C0426484,1.0
C0028081,C0026838,1.0
C0028081,C0159028,1.0
C0028081,C0240327,1.0
C0028081,C0578050,1.0
C0028081,C0426359,1.0
C0028081,C0422833,1.0
C0028081,C0586407,1.0
C0028081,C0857073,1.0
C0028081,C0241165,1.0
C0028081,C0239589,1.0
C0028081,C0239375,1.0
C0028081,C0239832,1.0
C0028081,C0234657,1.0
C0028081,C0221727,1.0
C0028081,C0549343,1.0
C0028081,C0566948,1.0
C0740396,C0235290,1.0
C0740396,C0151786,1.0
C0740396,C0015644,1.0
C0740396,C0877462,1.0
C0232517,C0242030,1.0
C0232517,C0849970,1.0
C0242030,C0150055,1.0
C0242030,C0028084,1.0
C0242030,C0857160,1.0
C0242030,C0235299,1.0
C0241745,C0150055,1.0
C0241745,C0239266,1.0
C0241745,C0239833,1.0
C0241745,C0023222,1.0
C0241745,C1704276,1.0
C0241745,C0404484,1.0
C1096300,C0877605,1.0
C0009193,C0028084,1.0
C0009193,C3640014,1.0
C3665346,C0344232,1.0
C3665346,C2203300,1.0
C3665346,C0085635,1.0
C3665346,C0751295,1.0
C3665346,C0522359,1.0
C0849970,C0221100,1.0
C0849970,C0028084,1.0
C0849970,C0344232,1.0
C0849970,C0085631,1.0
C0849970,C0036396,1.0
C0849970,C0848633,1.0
C0849970,C1704276,1.0
C0849970,C0522251,1.0
C0849970,C0542476,1.0
C0849970,C0857516,1.0
C0221100,C0028084,1.0
C0221100,C0085631,1.0
C0221100,C0087169,1.0
C0231749,C0427008,1.0
C0231749,C0150055,1.0
C0231749,C0028084,1.0
C0231749,C0234229,1.0
C0231749,C0234255,1.0
C0231749,C0553668,1.0
C0231749,C0439053,1.0
C0231749,C0151827,1.0
C0231749,C0239266,1.0
C0231749,C0151825,1.0
C0231749,C2202235,1.0
C0231749,C0581394,1.0
C0231749,C0278146,2.0
C0231749,C0239833,1.0
C0231749,C0036396,2.0
C0231749,C0013456,1.0
C0231749,C0839480,1.0
C0231749,C0241050,1.0
C0231749,C0241032,1.0
C0231749,C2220048,2.0
C0231749,C0848404,1.0
C0231749,C0240129,1.0
C0231749,C0015644,2.0
C0231749,C0857177,1.0
C0231749,C3640008,1.0
C0231749,C2032418,1.0
C0427008,C0312422,1.0
C0427008,C0241039,2.0
C0427008,C0150055,1.0
C0427008,C0314719,1.0
C0427008,C0850630,3.0
C0427008,C0564820,1.0
C0427008,C0234369,1.0
C0427008,C0019559,1.0
C0427008,C0151827,1.0
C0427008,C0427086,2.0
C0427008,C0085631,1.0
C0427008,C0574002,1.0
C0427008,C0857160,1.0
C0427008,C0152031,1.0
C0427008,C0700590,1.0
C0427008,C0151786,2.0
C0427008,C0023222,3.0
C0427008,C0085636,1.0
C0427008,C0231655,1.0
C0427008,C0575090,1.0
C0427008,C0238656,1.0
C0427008,C1704276,1.0
C0427008,C0023218,1.0
C0427008,C0241042,1.0
C0427008,C0240129,2.0
C0427008,C0221785,1.0
C0427008,C0162298,3.0
C0427008,C0015644,1.0
C0427008,C0026837,1.0
C0427008,C2169806,1.0
C0427008,C0542476,1.0
C0427008,C0239649,1.0
C0427008,C0026838,2.0
C0427008,C0221758,4.0
C0427008,C0549248,1.0
C0427008,C0236040,1.0
C0427008,C0241044,1.0
C0427008,C0751409,1.0
C0427008,C0239596,1.0
C0427008,C0239272,1.0
C0427008,C4024610,1.0
C0427008,C0751410,1.0
C0427008,C0239832,1.0
C0427008,C0581881,1.0
C0427008,C0234228,1.0
C0425481,C0150055,1.0
C0425481,C0425449,1.0
C0425481,C0085631,1.0
C0425481,C0701824,1.0
C0425481,C0575090,1.0
C0425481,C0235031,1.0
C0425481,C0751409,1.0
C0425481,C0239832,1.0
C0424489,C0848641,1.0
C0312422,C0344232,1.0
C0312422,C0019559,1.0
C0312422,C0151827,1.0
C0312422,C0040460,1.0
C0312422,C0700590,1.0
C0312422,C0087169,1.0
C0312422,C0013456,1.0
C0312422,C0439814,1.0
C0312422,C0032781,1.0
C0312422,C0581879,1.0
C0312422,C0241426,1.0
C0312422,C0015468,1.0
C0312422,C0578687,1.0
C0312422,C0026961,1.0
C0312422,C0027796,1.0
C0312422,C0019825,1.0
C0312422,C0751295,1.0
C0312422,C0847550,1.0
C0312422,C0547030,1.0
C0312422,C0232471,1.0
C0312422,C0017672,1.0
C0312422,C0178310,1.0
C0312422,C0426601,1.0
C0849959,C0027498,1.0
C0849959,C0019559,1.0
C0849959,C0085631,2.0
C0849959,C0857051,1.0
C0849959,C0235283,1.0
C0849959,C0235004,1.0
C0849959,C0013456,1.0
C0849959,C0032781,1.0
C0849959,C0015468,1.0
C0849959,C0848633,1.0
C0849959,C0521668,1.0
C0849959,C0751295,1.0
C0849959,C0236000,1.0
C0849959,C0542476,1.0
C0849959,C0949445,1.0
C0849959,C0520966,1.0
C0849959,C0239375,1.0
C0849959,C0239832,1.0
C0241164,C0241057,1.0
C0241164,C0241165,1.0
C0241057,C0028084,1.0
C0241057,C0427086,1.0
C0241057,C0156405,1.0
C0475858,C0241426,1.0
C0475858,C3853138,1.0
C0857257,C0848241,1.0
C0857257,C0235318,1.0
C0241039,C0564820,2.0
C0241039,C0231655,1.0
C0241039,C0241040,1.0
C0581358,C0150055,1.0
C0150055,C0425449,1.0
C0150055,C0232492,1.0
C0150055,C0028084,1.0
C0150055,C1397014,1.0
C0150055,C0239886,1.0
C0150055,C0344232,2.0
C0150055,C1282310,1.0
C0150055,C0740418,2.0
C0150055,C0019559,1.0
C0150055,C0234254,1.0
C0150055,C0151825,2.0
C0150055,C0741396,1.0
C0150055,C0427149,1.0
C0150055,C0085631,2.0
C0150055,C0278146,1.0
C0150055,C0239833,1.0
C0150055,C0700590,1.0
C0150055,C0023222,7.0
C0150055,C0087169,4.0
C0150055,C0005904,1.0
C0150055,C0013456,1.0
C0150055,C0839480,1.0
C0150055,C0233488,1.0
C0150055,C0236078,1.0
C0150055,C0564823,1.0
C0150055,C0015468,1.0
C0150055,C0238656,1.0
C0150055,C1704276,4.0
C0150055,C0027796,1.0
C0150055,C0030201,1.0
C0150055,C0221785,1.0
C0150055,C0015644,3.0
C0150055,C0234251,1.0
C0150055,C0149738,1.0
C0150055,C0857177,2.0
C0150055,C0700153,1.0
C0150055,C0549248,1.0
C0150055,C0232849,1.0
C0150055,C0404484,1.0
C0150055,C3640008,1.0
C0150055,C0234253,1.0
C0150055,C0850758,1.0
C0150055,C0231710,1.0
C0150055,C0423773,1.0
C0150055,C0238552,1.0
C0150055,C1135120,4.0
C0150055,C0520962,1.0
C0150055,C0152165,1.0
C0150055,C0858724,2.0
C0150055,C2108719,1.0
C0150055,C0596240,1.0
C0848168,C0425449,1.0
C0848168,C0234369,1.0
C0848168,C0151825,1.0
C0848168,C2370950,1.0
C0848168,C0236000,1.0
C0848168,C0239649,1.0
C0848168,C0239832,1.0
C0848168,C2228804,1.0
C0425449,C0028084,2.0
C0425449,C0235004,1.0
C0425449,C2364135,1.0
C0425449,C0023222,1.0
C0425449,C0013456,1.0
C0425449,C0032781,1.0
C0425449,C0043144,3.0
C0425449,C0235267,1.0
C0425449,C0019079,1.0
C0425449,C0037384,2.0
C0425449,C0850149,1.0
C0425449,C0221785,1.0
C0425449,C0015644,1.0
C0425449,C0149738,1.0
C0425449,C0235234,1.0
C0425449,C0231811,1.0
C0425449,C0700153,1.0
C0425449,C0549248,1.0
C0425449,C0149651,1.0
C0425449,C0240564,1.0
C0232492,C0581870,1.0
C0232492,C2016599,1.0
C0232492,C2032351,1.0
C0232492,C0238552,1.0
C0232492,C0520962,1.0
C0028084,C0234255,1.0
C0028084,C0234369,2.0
C0028084,C0344232,1.0
C0028084,C0740418,1.0
C0028084,C0234250,1.0
C0028084,C0151825,1.0
C0028084,C0085631,1.0
C0028084,C0085635,1.0
C0028084,C0857160,1.0
C0028084,C0238740,1.0
C0028084,C2364135,1.0
C0028084,C0231780,1.0
C0028084,C0151786,2.0
C0028084,C0087169,1.0
C0028084,C0037317,2.0
C0028084,C0085636,2.0
C0028084,C0013456,1.0
C0028084,C0574068,1.0
C0028084,C0015468,1.0
C0028084,C0037384,1.0
C0028084,C0947967,1.0
C0028084,C0948094,1.0
C0028084,C0233763,1.0
C0028084,C0948775,1.0
C0028084,C0221785,1.0
C0028084,C0332601,1.0
C0028084,C0236000,1.0
C0028084,C2169806,1.0
C0028084,C0542476,1.0
C0028084,C0847550,1.0
C0028084,C0231753,1.0
C0028084,C0235150,1.0
C0028084,C0751725,1.0
C0028084,C0578046,1.0
C0028084,C0234532,1.0
C0028084,C0578454,1.0
C0028084,C2945698,1.0
C0028084,C0033778,1.0
C0028084,C0871189,1.0
C0028084,C2126424,1.0
C0028084,C0741933,1.0
C1397014,C0314719,1.0
C1397014,C0234369,1.0
C1397014,C0085631,1.0
C1397014,C0087169,1.0
C1397014,C0575090,1.0
C1397014,C2370950,1.0
C1397014,C0848464,1.0
C1397014,C1704276,1.0
C1397014,C0522359,1.0
C1397014,C0877610,1.0
C0314719,C0344232,4.0
C0314719,C0270996,3.0
C0314719,C0439053,1.0
C0314719,C0019559,1.0
C0314719,C0235004,1.0
C0314719,C0152031,1.0
C0314719,C0085636,1.0
C0314719,C0848633,1.0
C0314719,C0235267,1.0
C0314719,C2370950,1.0
C0314719,C0578687,1.0
C0314719,C0848464,1.0
C0314719,C0009269,1.0
C0314719,C1704276,1.0
C0314719,C0162298,1.0
C0314719,C0542476,1.0
C0314719,C0235234,1.0
C0314719,C0232471,1.0
C0314719,C0877717,1.0
C0314719,C3839047,1.0
C0314719,C0863079,1.0
C0314719,C0239589,1.0
C0314719,C0239832,1.0
C0314719,C0232854,1.0
C0235240,C0564820,1.0
C0235240,C0234369,1.0
C0235240,C0344232,2.0
C0850630,C0087169,1.0
C0850630,C0848241,1.0
C0850630,C0578687,1.0
C0850630,C0009269,1.0
C0850630,C0221785,2.0
C0850630,C0162298,1.0
C0850630,C0239596,1.0
C0850630,C0239272,1.0
C0850630,C0311222,1.0
C0850630,C0240564,1.0
C0850630,C0581297,1.0
C0564820,C0234255,1.0
C0564820,C0344232,1.0
C0564820,C0427086,2.0
C0564820,C1704276,2.0
C0564820,C0221758,1.0
C0564820,C0549248,2.0
C0564820,C0234981,1.0
C0564820,C0555975,1.0
C0564820,C2140799,1.0
C0234229,C0234255,1.0
C0234229,C0423693,1.0
C0234229,C0151825,1.0
C0234229,C2202235,1.0
C0234229,C0085631,1.0
C0234229,C0016512,1.0
C0234229,C0240141,1.0
C0234229,C0574068,1.0
C0234229,C0241050,1.0
C0234229,C0566948,1.0
C0859371,C0858598,1.0
C0234255,C0151827,1.0
C0234255,C0151825,1.0
C0234255,C2202235,1.0
C0234255,C0085635,1.0
C0234255,C0040460,1.0
C0234255,C0151786,1.0
C0234255,C0023222,1.0
C0234255,C0694551,1.0
C0234255,C0458109,1.0
C0234255,C0009269,1.0
C0234255,C0221785,1.0
C0234255,C0564822,1.0
C0234255,C0150841,1.0
C0027498,C0476227,1.0
C0027498,C0006625,2.0
C0027498,C0238740,2.0
C0027498,C0474496,1.0
C0232602,C0344232,1.0
C0232602,C0235004,1.0
C0232602,C0581879,1.0
C0232602,C0541798,1.0
C0232602,C0877487,1.0
C0239886,C2188199,1.0
C0239886,C0034642,1.0
C0239886,C0032781,1.0
C0239886,C0848633,1.0
C0234369,C0857072,1.0
C0234369,C0344232,1.0
C0234369,C0427086,1.0
C0234369,C0085631,2.0
C0234369,C0085635,1.0
C0234369,C0235004,2.0
C0234369,C0857160,1.0
C0234369,C0023222,2.0
C0234369,C0087169,1.0
C0234369,C0564823,1.0
C0234369,C0857233,1.0
C0234369,C0235267,2.0
C0234369,C1704276,2.0
C0234369,C0005874,1.0
C0234369,C0751295,2.0
C0234369,C0015644,2.0
C0234369,C0236000,1.0
C0234369,C0949445,1.0
C0234369,C0231753,1.0
C0234369,C0746674,1.0
C0234369,C0495682,1.0
C0234369,C0235150,2.0
C0234369,C0522359,1.0
C0234369,C0423636,1.0
C0234369,C0751495,1.0
C0234369,C0740425,2.0
C0234369,C2945698,1.0
C0234369,C0239375,1.0
C0234369,C0235160,1.0
C0234369,C0742339,1.0
C0344232,C2203300,1.0
C0344232,C0151827,1.0
C0344232,C0085631,2.0
C0344232,C0085635,3.0
C0344232,C0278146,1.0
C0344232,C0235283,1.0
C0344232,C0235004,5.0
C0344232,C0034642,1.0
C0344232,C0271188,1.0
C0344232,C0700590,1.0
C0344232,C0151786,2.0
C0344232,C0087169,1.0
C0344232,C0085636,4.0
C0344232,C0476288,1.0
C0344232,C0423571,1.0
C0344232,C0581879,1.0
C0344232,C0043144,1.0
C0344232,C2370950,1.0
C0344232,C0857245,1.0
C0344232,C0026961,1.0
C0344232,C0030552,1.0
C0344232,C0522365,1.0
C0344232,C0948094,1.0
C0344232,C0848332,1.0
C0344232,C0751295,2.0
C0344232,C0152029,1.0
C0344232,C2169806,2.0
C0344232,C0542476,3.0
C0344232,C0027066,1.0
C0344232,C0857516,1.0
C0344232,C0026838,1.0
C0344232,C0547030,1.0
C0344232,C0159028,1.0
C0344232,C0239431,1.0
C0344232,C0240327,2.0
C0344232,C0578050,1.0
C0344232,C0232471,1.0
C0344232,C0426359,1.0
C0344232,C0422833,1.0
C0344232,C0586407,1.0
C0344232,C0857073,1.0
C0344232,C0241165,1.0
C0344232,C0423618,1.0
C0344232,C0920289,1.0
C0344232,C0239511,1.0
C0344232,C0241040,1.0
C0344232,C0744633,1.0
C0344232,C0241705,1.0
C0344232,C0578454,1.0
C0344232,C0239375,1.0
C0344232,C0699896,1.0
C0344232,C0877487,1.0
C0344232,C0497293,1.0
C0344232,C0877781,1.0
C1282310,C0241494,1.0
C1282310,C0239266,1.0
C1282310,C0423693,1.0
C1282310,C0151825,1.0
C1282310,C0013456,2.0
C1282310,C0240352,1.0
C1282310,C0152165,1.0
C1282310,C0858583,1.0
C1282310,C0234242,1.0
C0270996,C2203300,1.0
C0270996,C0439053,1.0
C0270996,C0574002,1.0
C0270996,C0018520,1.0
C0270996,C0235267,1.0
C0270996,C0239511,1.0
C2203300,C0542476,1.0
C0439053,C0700590,1.0
C0439053,C0151786,2.0
C0439053,C0019079,1.0
C0439053,C3839047,1.0
C0740418,C0085631,1.0
C0740418,C0238740,1.0
C0740418,C0239833,1.0
C0740418,C0423571,1.0
C0740418,C0018520,1.0
C0740418,C0751725,1.0
C0019559,C0239266,1.0
C0019559,C0423693,1.0
C0019559,C2141922,2.0
C0019559,C0151825,1.0
C0019559,C0241374,2.0
C0019559,C0427149,2.0
C0019559,C0085631,1.0
C0019559,C0151786,1.0
C0019559,C0023222,3.0
C0019559,C0016512,2.0
C0019559,C0013456,1.0
C0019559,C0238656,1.0
C0019559,C0838224,1.0
C0019559,C2142181,1.0
C0019559,C0236000,1.0
C0019559,C0152029,1.0
C0019559,C0563275,1.0
C0019559,C0241898,1.0
C0019559,C0241705,1.0
C0019559,C0239375,1.0
C0019559,C0239832,1.0
C0019559,C0231748,1.0
C0151827,C0235004,1.0
C0151827,C0238740,1.0
C0151827,C0240007,1.0
C0151827,C0239833,1.0
C0151827,C0700590,1.0
C0151827,C0151786,1.0
C0151827,C0085636,1.0
C0151827,C0013456,2.0
C0151827,C0236078,1.0
C0151827,C0574068,1.0
C0151827,C0015468,1.0
C0151827,C0026961,1.0
C0151827,C0522251,1.0
C0151827,C0848332,1.0
C0151827,C0234251,1.0
C0151827,C0236000,2.0
C0151827,C0547030,1.0
C0151827,C0700153,1.0
C0151827,C0240557,1.0
C0151827,C0150841,1.0
C0427086,C1704276,2.0
C0427086,C0015644,1.0
C0427086,C2169806,1.0
C0427086,C0495682,1.0
C0427086,C0549248,2.0
C0234254,C0282005,1.0
C0239266,C0151825,1.0
C0239266,C0239833,1.0
C0239266,C0013456,1.0
C0239266,C0239589,3.0
C0234250,C0741396,1.0
C0234250,C0034642,2.0
C0234250,C0423636,1.0
C0235290,C0858600,1.0
C0235290,C0858598,1.0
C0235290,C0233766,1.0
C0235290,C2364082,1.0
C0858600,C0858598,1.0
C0858598,C0849791,1.0
C0033775,C0948521,1.0
C0033775,C0850149,1.0
C2364111,C0003126,1.0
C0849963,C0085631,3.0
C0849963,C0087169,1.0
C0849963,C0086132,1.0
C0849963,C0542476,1.0
C0849963,C0221150,1.0
C0849963,C0178310,1.0
C0849963,C0549209,1.0
C2202100,C0152031,1.0
C2202100,C0740398,1.0
C0423693,C2141922,1.0
